# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
HA3C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:15	Pos 1 (+X, +Z)	-6.70E-006	NAN	1.65E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:16	Pos 2 (+Y, +Z)	NAN	-1.74E-006	1.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:16	Pos 3 (+X, +Z)	-5.66E-006	NAN	1.48E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:17	Pos 4 (+Y, +Z)	NAN	-6.96E-007	1.57E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	22	Z	22 MT Z	12/12/04 17:17	results	-6.18E-006	-1.22E-006	1.61E-006	6.50E-006	NAN	nan	191.2	14.3	191.2	14.3	191.2	14.3
HA3C	0	0	0	0	11	1	8	AF	30 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:20	Pos 1 (+X, +Z)	-5.22E-006	NAN	1.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:20	Pos 2 (+Y, +Z)	NAN	-1.31E-006	1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:21	Pos 3 (+X, +Z)	-4.18E-006	NAN	1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:22	Pos 4 (+Y, +Z)	NAN	-1.74E-007	1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	30	Z	30 MT Z	12/12/05 10:23	results	-4.70E-006	-7.40E-007	1.26E-006	4.92E-006	NAN	nan	188.9	14.9	188.9	14.9	188.9	14.9
HA3C	0	0	0	0	11	1	9	AF	40 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 10:57	Pos 1 (+X, +Z)	-4.26E-006	NAN	1.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 10:57	Pos 2 (+Y, +Z)	NAN	-1.22E-006	1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 10:58	Pos 3 (+X, +Z)	-3.22E-006	NAN	1.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 10:58	Pos 4 (+Y, +Z)	NAN	-0.00E+000	1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	40	Z	40 MT Z	12/12/05 10:58	results	-3.74E-006	-6.09E-007	1.22E-006	3.98E-006	NAN	nan	189.2	17.8	189.2	17.8	189.2	17.8
HA3C	0	0	0	0	11	1	10	AF	55 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:16	Pos 1 (+X, +Z)	-3.65E-006	NAN	9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:20	Pos 2 (+Y, +Z)	NAN	-1.04E-006	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:21	Pos 3 (+X, +Z)	-2.61E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:18	Pos 4 (+Y, +Z)	NAN	8.70E-008	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	55	Z	55 MT Z	12/12/11 10:21	results	-3.13E-006	-4.79E-007	8.48E-007	3.28E-006	NAN	nan	188.7	15	188.7	15	188.7	15
HA3C	0	0	0	0	11	1	11	AF	75 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:01	Pos 1 (+X, +Z)	-3.22E-006	NAN	9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:01	Pos 2 (+Y, +Z)	NAN	-9.57E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:02	Pos 3 (+X, +Z)	-2.09E-006	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:03	Pos 4 (+Y, +Z)	NAN	1.74E-007	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	75	Z	75 MT Z	12/12/11 11:03	results	-2.65E-006	-3.92E-007	8.05E-007	2.80E-006	NAN	nan	188.4	16.7	188.4	16.7	188.4	16.7
HA3C	0	0	0	0	11	1	12	AF	2 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:03	Pos 1 (+X, +Z)	-3.22E-006	NAN	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:03	Pos 2 (+Y, +Z)	NAN	-1.04E-006	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:04	Pos 3 (+X, +Z)	-2.18E-006	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	12	AF	2 MT X	12/12/11 14:05	Pos 4 (+Y, +Z)	NAN	8.70E-008	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	2	X	2 MT X	12/12/11 14:05	results	-2.70E-006	-4.79E-007	7.61E-007	2.84E-006	NAN	nan	190.1	15.5	190.1	15.5	190.1	15.5
HA3C	0	0	0	0	11	1	13	AF	4 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:01	Pos 1 (+X, +Z)	-3.22E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:01	Pos 2 (+Y, +Z)	NAN	-1.04E-006	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:02	Pos 3 (+X, +Z)	-2.09E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	13	AF	4 MT X	12/12/11 15:02	Pos 4 (+Y, +Z)	NAN	-0.00E+000	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	4	X	4 MT X	12/12/11 15:02	results	-2.65E-006	-5.22E-007	7.18E-007	2.80E-006	NAN	nan	191.1	14.9	191.1	14.9	191.1	14.9
HA3C	0	0	0	0	11	1	14	AF	7 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 15:48	Pos 1 (+X, +Z)	-3.22E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 15:49	Pos 2 (+Y, +Z)	NAN	-9.57E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 15:49	Pos 3 (+X, +Z)	-2.18E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	14	AF	7 MT X	12/12/11 15:50	Pos 4 (+Y, +Z)	NAN	8.70E-008	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	7	X	7 MT X	12/12/11 15:50	results	-2.70E-006	-4.35E-007	7.40E-007	2.83E-006	NAN	nan	189.2	15.1	189.2	15.1	189.2	15.1
HA3C	0	0	0	0	11	1	15	AF	11 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:37	Pos 1 (+X, +Z)	-3.31E-006	NAN	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:37	Pos 2 (+Y, +Z)	NAN	-9.57E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:38	Pos 3 (+X, +Z)	-2.18E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	15	AF	11 MT X	12/12/11 16:39	Pos 4 (+Y, +Z)	NAN	8.70E-008	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	11	X	11 MT X	12/12/11 16:39	results	-2.74E-006	-4.35E-007	7.40E-007	2.87E-006	NAN	nan	189	14.9	189	14.9	189	14.9
HA3C	0	0	0	0	11	1	16	AF	16 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:02	Pos 1 (+X, +Z)	-3.31E-006	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:03	Pos 2 (+Y, +Z)	NAN	-9.57E-007	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:03	Pos 3 (+X, +Z)	-2.18E-006	NAN	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	16	AF	16 MT X	12/12/11 18:04	Pos 4 (+Y, +Z)	NAN	8.70E-008	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	16	X	16 MT X	12/12/11 18:04	results	-2.74E-006	-4.35E-007	6.53E-007	2.85E-006	NAN	nan	189	13.2	189	13.2	189	13.2
HA3C	0	0	0	0	11	1	17	AF	22 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:42	Pos 1 (+X, +Z)	-3.22E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:43	Pos 2 (+Y, +Z)	NAN	-8.70E-007	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:44	Pos 3 (+X, +Z)	-2.09E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	17	AF	22 MT along X	12/12/19 10:45	Pos 4 (+Y, +Z)	NAN	1.74E-007	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	22	X	22 MT along X	12/12/19 10:45	results	-2.65E-006	-3.48E-007	6.96E-007	2.77E-006	NAN	nan	187.5	14.6	187.5	14.6	187.5	14.6
HA3C	0	0	0	0	11	1	18	AF	30 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:34	Pos 1 (+X, +Z)	-3.22E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:35	Pos 2 (+Y, +Z)	NAN	-8.70E-007	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:36	Pos 3 (+X, +Z)	-2.09E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	18	AF	30 MT along X	12/12/19 13:36	Pos 4 (+Y, +Z)	NAN	2.61E-007	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	30	X	30 MT along X	12/12/19 13:37	results	-2.65E-006	-3.05E-007	6.96E-007	2.76E-006	NAN	nan	186.5	14.6	186.5	14.6	186.5	14.6
HA3C	0	0	0	0	11	1	19	AF	40 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:15	Pos 1 (+X, +Z)	-2.96E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:15	Pos 2 (+Y, +Z)	NAN	-8.70E-007	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:16	Pos 3 (+X, +Z)	-1.83E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	19	AF	40 MT along X	12/12/19 15:17	Pos 4 (+Y, +Z)	NAN	1.74E-007	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	40	X	40 MT along X	12/12/19 15:17	results	-2.39E-006	-3.48E-007	6.96E-007	2.52E-006	NAN	nan	188.3	16.1	188.3	16.1	188.3	16.1
HA3C	0	0	0	0	11	1	20	AF	55 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 15:56	Pos 1 (+X, +Z)	-2.87E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 15:57	Pos 2 (+Y, +Z)	NAN	-9.57E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:00	Pos 3 (+X, +Z)	-1.83E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	20	AF	55 MT along X	12/12/19 16:00	Pos 4 (+Y, +Z)	NAN	8.70E-008	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	55	X	55 MT along X	12/12/19 16:00	results	-2.35E-006	-4.35E-007	7.18E-007	2.49E-006	NAN	nan	190.5	16.7	190.5	16.7	190.5	16.7
HA3C	0	0	0	0	11	1	21	AF	75 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 11:49	Pos 1 (+X, +Z)	-2.52E-006	NAN	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 11:50	Pos 2 (+Y, +Z)	NAN	-9.57E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 11:50	Pos 3 (+X, +Z)	-1.39E-006	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 11:51	Pos 4 (+Y, +Z)	NAN	1.74E-007	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	75	X	75 MT X	13/03/18 11:51	results	-1.96E-006	-3.92E-007	7.83E-007	2.14E-006	NAN	nan	191.3	21.4	191.3	21.4	191.3	21.4
HA3C	0	0	0	0	11	1	22	AF	2 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:16	Pos 1 (+X, +Z)	-2.78E-006	NAN	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:17	Pos 2 (+Y, +Z)	NAN	-6.09E-007	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:17	Pos 3 (+X, +Z)	-1.65E-006	NAN	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:18	Pos 4 (+Y, +Z)	NAN	4.35E-007	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	2	Y	2 MT Y	13/03/18 13:18	results	-2.22E-006	-8.70E-008	4.35E-007	2.26E-006	NAN	nan	182.2	11.1	182.2	11.1	182.2	11.1
HA3C	0	0	0	0	11	1	23	AF	4 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:00	Pos 1 (+X, +Z)	-2.61E-006	NAN	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:00	Pos 2 (+Y, +Z)	NAN	-8.70E-007	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:01	Pos 3 (+X, +Z)	-1.48E-006	NAN	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:02	Pos 4 (+Y, +Z)	NAN	2.61E-007	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	4	Y	4 MT Y	13/03/18 14:02	results	-2.04E-006	-3.05E-007	4.13E-007	2.11E-006	NAN	nan	188.5	11.3	188.5	11.3	188.5	11.3
HA3C	0	0	0	0	11	1	24	AF	7 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:53	Pos 1 (+X, +Z)	-2.44E-006	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:53	Pos 2 (+Y, +Z)	NAN	-7.83E-007	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:54	Pos 3 (+X, +Z)	-1.39E-006	NAN	1.74E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	24	AF	7 MT Y	13/03/18 14:54	Pos 4 (+Y, +Z)	NAN	3.48E-007	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	7	Y	7 MT Y	13/03/18 14:54	results	-1.91E-006	-2.18E-007	2.61E-007	1.94E-006	NAN	nan	186.5	7.7	186.5	7.7	186.5	7.7
HA3C	0	0	0	0	11	1	25	AF	11 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:29	Pos 1 (+X, +Z)	-2.52E-006	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:29	Pos 2 (+Y, +Z)	NAN	1.39E-006	-8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:30	Pos 3 (+X, +Z)	4.35E-007	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:31	Pos 4 (+Y, +Z)	NAN	-2.61E-007	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	11	Y	11 MT Y	13/03/18 15:31	results	-1.04E-006	5.66E-007	2.18E-008	1.19E-006	NAN	nan	151.6	1	151.6	1	151.6	1
HA3C	0	0	0	0	11	1	26	AF	16 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:19	Pos 1 (+X, +Z)	-2.44E-006	NAN	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:19	Pos 2 (+Y, +Z)	NAN	-6.96E-007	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:20	Pos 3 (+X, +Z)	-1.39E-006	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:20	Pos 4 (+Y, +Z)	NAN	2.61E-007	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	16	Y	16 MT Y	13/03/18 16:20	results	-1.91E-006	-2.18E-007	3.26E-007	1.95E-006	NAN	nan	186.5	9.6	186.5	9.6	186.5	9.6
HA3C	0	0	0	0	11	1	27	AF	22 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:19	Pos 1 (+X, +Z)	-2.70E-006	NAN	4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:20	Pos 2 (+Y, +Z)	NAN	-7.83E-007	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:20	Pos 3 (+X, +Z)	-1.65E-006	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:20	Pos 4 (+Y, +Z)	NAN	1.74E-007	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	22	Y	22 MT Y	13/03/19 11:21	results	-2.18E-006	-3.05E-007	3.92E-007	2.23E-006	NAN	nan	188	10.1	188	10.1	188	10.1
HA3C	0	0	0	0	11	1	28	AF	30 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:07	Pos 1 (+X, +Z)	-2.52E-006	NAN	0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:07	Pos 2 (+Y, +Z)	NAN	-6.96E-007	0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:07	Pos 3 (+X, +Z)	-1.39E-006	NAN	-8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:08	Pos 4 (+Y, +Z)	NAN	3.48E-007	-0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	30	Y	30 MT Y	13/03/19 12:08	results	-1.96E-006	-1.74E-007	-2.18E-008	1.97E-006	NAN	nan	185.1	-0.6	185.1	-0.6	185.1	-0.6
HA3C	0	0	0	0	11	1	29	AF	40 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:20	Pos 1 (+X, +Z)	-2.70E-006	NAN	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:23	Pos 2 (+Y, +Z)	NAN	-7.83E-007	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:22	Pos 3 (+X, +Z)	-1.57E-006	NAN	2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:23	Pos 4 (+Y, +Z)	NAN	2.61E-007	3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	40	Y	40 MT Y	13/03/19 13:24	results	-2.13E-006	-2.61E-007	3.70E-007	2.18E-006	NAN	nan	187	9.8	187	9.8	187	9.8
HA3C	0	0	0	0	11	1	30	AF	55 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA3C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:09	Pos 1 (+X, +Z)	-2.70E-006	NAN	0.00E+000	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA3C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:09	Pos 2 (+Y, +Z)	NAN	-6.96E-007	8.70E-008	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
